code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
51494670;5667ccc2d1db7e18d303f287;"L'accueil est vraiment très convivial, on se sent quasiment en famille. Les propriétaires se plis en quatre pour que tout se passe bien. Une de mes belle-filles a demandé quelque chose de spécial car elle faisait un petit régime, Pascal lui a immédiatement concocté quelque chose ......autant vous dire qu'elle a été comblé car la cuisine est très bonne. Les produits sont frais.";5;"negative";"L'accueil est vraiment très convivial";"-";"-";"negative";"Les produits sont frais";"-";"-";"-";"-";"-";"-";"positive";"accueil chaleureux";"-";"-";"positive";"une cuisine bonne et généreuse aussi bien pour les menus a 14 € ou 24 €";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"bref infect Le magret pourtant artistiquement découpé";"negative";"l'huile de friture est sans doute de la même couleur et vieille";"negative";"Sans compter les prix exhorbitants de sa carte";"negative";"cet endroit est à FUIR ça ne vaux même pas la seule étoile que je suis obligé de cocher pour pouvoir rédiger ce texte et le publier";"-";"-";"neutral";"negative";"neutral";"negative";"negative";"-"
51500757;5667cccdd1db7e18d3041f3c;"Très bon restaurant, cuisine faite maison, plats traditionnels, copieux et savoureux, jolie décoration savoyarde, personnel disponible. Le patron est attentionné. L'ambiance est conviviale. Réservation obligatoire, sinon vous risquez de ne pas avoir de place (en période de vacances scolaires).";5;"positive";"Le patron est attentionné";"positive";"L'ambiance est conviviale";"positive";"plats traditionnels";"-";"-";"positive";"Très bon restaurant";"-";"-";"positive";"Le patron prend soin de vous et vous apporte un amuse bouche et un digestif pour finir";"-";"-";"positive";"Plats tout simplement très très bon avec les petites attentions qui font plaisir";"-";"-";"positive";"petit restaurant avec un accueil extraordinaire";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51501382;5667cccdd1db7e18d3041f75;"Vraiment décevant, ma femme s'est retrouve avec un poireau à peine cuit comme légume!! Je cherche encore le homard de mon entrée!!! Place en plein milieu de la salle sans aucune intimité, nous avons remarqué plusieurs clients mécontents pendant le repas, tout ça pour 230 euros pour deux !!! Vraiment médiocre.";1;"-";"-";"-";"-";"negative";"Je cherche encore le homard de mon entrée";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51505238;586a7e26bb79524e3a5ce3db;"il nous a été proposé des coquilles saint Jacques sans nous informer d'un supplément de 7 euros soit 24€ au lieu de 17€  tarif d'un plat unique, ( je n'ai pas retenu  les centimes). c'est quand même la surprise pas agréable au moment de l'addition. ce n'était en plus pas copieux . nous n'y retournerons pas.";1;"-";"-";"-";"-";"negative";"il nous a été proposé des coquilles saint Jacques sans nous informer d'un supplément de 7 euros soit 24€ au lieu de 17€  tarif d'un plat unique";"-";"-";"-";"-";"-";"-";"positive";"accueil parfait et cuisine excellente  Cest le jour et la nuit avec ce nouveau propriétaire";"positive";"Cadre très sympa";"positive";"accueil parfait et cuisine excellente  Cest le jour et la nuit avec ce nouveau propriétaire";"-";"-";"-";"-";"-";"-";"positive";"buffets de desserts proposés car manque de personnel pour le service ce qui m'a beaucoup plu";"-";"-";"positive";"saumon bien cuit et avec du gout";"-";"-";"positive";"Le restaurant remonte dans mon estime avec ce repas car jusque là j'avais été plutot déçu (service très long notamment)";"-";"-";"positive";"positive";"neutral";"-";"positive";"-"
51507348;5667ccc3d1db7e18d303f6ac;"Malgré une bonne ambiance générale et un personnel très sympa et souriant, l'attente est très longue, la nourriture n'est pas gouteuse, et le rapport qualité prix n'est pas au top";3;"positive";"l'attente est très longue";"positive";"Malgré une bonne ambiance générale et un personnel très sympa et souriant";"positive";"la nourriture n'est pas gouteuse";"positive";"et le rapport qualité prix n'est pas au top";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51510389;5667ccc3d1db7e18d303f6ad;"Très bon restaurant  sympa et prix correct très bon accueil  très bien servis";4;"positive";"Très bon restaurant  sympa et prix correct très bon accueil  très bien servis";"-";"-";"-";"-";"positive";"Très bon restaurant  sympa et prix correct très bon accueil  très bien servis";"positive";"Très bon restaurant  sympa et prix correct très bon accueil  très bien servis";"-";"-";"negative";"par contre la direction devrais revoir son personnel et virée les personnes qui leur font du tort";"-";"-";"negative";"moules au roquefort très bien aussi";"-";"-";"negative";"Nous revenons  du restaurant lou chambri";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"-";"negative";"positive";"neutral";"-"
51510834;58cd038be2f922109561c627;"Bruno le patron a toujours un mot gentil ! L'immense jardin permet de profiter des premiers rayons du soleil ! La cuisine y est de qualité et les pizzas sont juste parfaites ... et le rapport qualité /prix est imbattable !";5;"positive";"Bruno le patron a toujours un mot gentil";"positive";"L'immense jardin permet de profiter des premiers rayons du soleil";"positive";"La cuisine y est de qualité et les pizzas sont juste parfaites";"positive";"et le rapport qualité /prix est imbattable";"-";"-";"-";"-";"positive";"patron très sympathique et généreux";"positive";"Vivement l'été pour profiter de leur terrasse avec un petit verre";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"-";"-"
51521500;5667ccced1db7e18d30425fc;"bar à vins, resto et cave atypique. le seul lieu à St Nazaire où l'on prend plaisir à échanger autour du vin. on y déguste des mets frais et savoureux.";5;"-";"-";"-";"-";"positive";"on y déguste des mets frais et savoureux";"-";"-";"positive";"resto et cave atypique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51521655;5667ccc4d1db7e18d303f93c;"Un resto simple, pas cher, ou l'on mange très bien, rapidement, et très gourmand! Il est escentré de la ville dommage, mais pratique du coup pour se garer. Il paye pas de mine d'extérieur, mais pas décu à l'interieur. Déco très moderne.";5;"-";"-";"negative";"Déco très moderne";"-";"-";"-";"-";"negative";"Un resto simple";"-";"-";"-";"-";"-";"-";"positive";"Ce restaurant propose une bonne cuisine avec pour avantage la fabrication sur place";"-";"-";"positive";"Ce restaurant propose une bonne cuisine avec pour avantage la fabrication sur place";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"positive";"-";"neutral";"-"
51522039;568c00fd7eaba91dae9b0e19;"Je suis aller manger avec une copine et franchement super accueil et très bien manger !!! je recommande vivement !";5;"positive";"Je suis aller manger avec une copine et franchement super accueil et très bien manger";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-";"-";"-"
51523479;5667ccced1db7e18d30424cb;"Salle petite mais très sympa, très bonne ambiance, serveur parfaitement bilingue, assiette copieuse, avec un menu du jour avec le choix de 4 entrées,de 4 plats chaud, et plusieurs dessert pour seulement 12,50€, le vin est au choix, au verre, à la bouteille ou à emporter";5;"-";"-";"positive";"très bonne ambiance";"positive";"le vin est au choix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-"
51527201;5901e803ff5cb46d424e124a;"Bonne adresse ! Plats raffinés et desserts succulents pour un prix correct! Accueil chaleureux";4;"positive";"Accueil chaleureux";"-";"-";"positive";"Plats raffinés et desserts succulents pour un prix correct";"positive";"Plats raffinés et desserts succulents pour un prix correct";"positive";"Bonne adresse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51531054;5667ccc4d1db7e18d303fb5d;"un endroit à ne pas manqué, si vous êtes de passage à Douai. les patrons Philippe et Martine sont très sympathiques, une ambiance chaleureuse";5;"positive";"les patrons Philippe et Martine sont très sympathiques";"positive";"une ambiance chaleureuse";"-";"-";"-";"-";"positive";"un endroit à ne pas manqué";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"positive";"-"
51532387;5667ccead1db7e18d3044c40;"viandes bonnes, mais plusieurs fausse notes,chips apéritives calcinées et immangeables ,salades servies incomplètes  par rapport à  la composition marquée sur la carte, rosé servi tiède  .Remarque exprimé au serveur sans effet .";2;"negative";"Remarque exprimé au serveur sans effet";"-";"-";"neutral";""conflict";"-";"-";"-";"-";"-";"-";"positive";"service tranquille et qui nous laisse le temps d'apprécier les bons plats qu'il nous offre";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Nous avons poussé la porte d'Hippopotamus Poitiers par hasard et nous en sommes sortis ravis  L' accueil est extrêmement chaleureux avec un très bon rapport qualité prix";"-";"-";"-";"-";"positive";"Nous avons poussé la porte d'Hippopotamus Poitiers par hasard et nous en sommes sortis ravis  L' accueil est extrêmement chaleureux avec un très bon rapport qualité prix";"negative";"aller au restaurant peu vite être un casse tête";"-";"-";"neutral";"-";"neutral";"positive";"negative";"-"
51533204;5667cccfd1db7e18d304274f;"une pizzeria tres sympathique et delicieuse pour passer une bonne soiree pizza en famille ou entres amis !";4;"-";"-";"-";"-";"positive";"une pizzeria tres sympathique et delicieuse pour passer une bonne soiree pizza en famille ou entres amis";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
51536091;57a098d28c9a3a7c3efe79cc;"Restaurant agréable, les formule et plat sont vraiment sympa et savoureux, le menu enfant a 8,8€ c'est pplus que correcte pour le Cap. Les voisins applique du 12 voir 13€ pour les enfants ce qui est pour moi du vol. La Vu est superbe en terrasse au bord du port. Seul bémol le service trop expéditif.";4;"positive";"Seul bémol le service trop expéditif";"positive";"La Vu est superbe en terrasse au bord du port";"positive";"le menu enfant a 8";"-";"-";"positive";"Restaurant agréable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51536544;5667cccfd1db7e18d30429eb;"Un restaurant dont le cadre et l'ambiance sont très agréables, basés sur le thème du train. On peut même manger à bord d'un wagon aménagé en restaurant ! Pour toutes les fois où nous y allons, nous sommes toujours très bien reçus. Une chaîne de restaurant bien du Ch'Nord au concept original. Le buffet à volonté, les plats ainsi que les desserts sont excellents et très variés. Je recommande ! :-)";5;"-";"-";"positive";"Un restaurant dont le cadre et l'ambiance sont très agréables";"positive";"les plats ainsi que les desserts sont excellents et très variés";"-";"-";"positive";"Un restaurant dont le cadre et l'ambiance sont très agréables";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"-"
51537561;5667ccead1db7e18d3044e4d;"Cadre sans prétention . service agréable et mets corrects mais pas exceptionnels . Moment sympa mais je ne ferais pas un détour exprès ! Dommage ! 11/20";3;"positive";"service agréable et mets corrects mais pas exceptionnels";"positive";"Cadre sans prétention";"positive";"service agréable et mets corrects mais pas exceptionnels";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51540740;5667ccead1db7e18d3044fc3;"Je fréquente cette pizzeria le midi. Possibilité de commander par téléphone afin d'être servis dès que l'on arrive, ce qui est très pratique. Le restaurant est souvent complet donc pensez à réserver!";4;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Le restaurant est souvent complet donc pensez à réserver";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-"
51541984;5667cccfd1db7e18d3042a50;"Restaurant très sympa et très bon! On se régale de l'entrée au dessert! Et la carte change très régulièrement selon les saisons.";4;"-";"-";"-";"-";"positive";"Et la carte change très régulièrement selon les saisons";"-";"-";"positive";"Restaurant très sympa et très bon";"-";"-";"negative";"Je peux comprendre que les serveurs et le patron aient envie de rentrer chez eux mais il y a des façons de faire";"negative";"Je pensais que café littéraire rimait avec une ambiance zen et détendue";"-";"-";"-";"-";"negative";"c'est tout le contraire dans cet endroit";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"negative";"positive";"-";"neutral";"-"
51547215;57bb5a56334af537ebf6f6b4;"Pour ses 31 ans, ma fille nous a emmené dans ce resto. Très bien accueillis car les serveurs sont très sympas. Les antipastis sont chers. Mes raviolis maison ont été excellentes. Petit reproche : service trop rapide. En 1 heure, le repas pour 4 était bouclé. Et je trouve que TOUS les restos italiens sont light dans les quantités. Dommage";3;"positive";"service trop rapide";"-";"-";"positive";"Mes raviolis maison ont été excellentes";"-";"-";"positive";"ma fille nous a emmené dans ce resto";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51549580;5667ccecd1db7e18d3045200;"L'accueil est excellent dans ce restaurant à l'angle de la rue Poliveau et des Fossés Saint-Marcel mais les appellations du menu tiennent pas bien la route : le galet de cochon et ses charlottes devient une pièce (ou un pavé) de porc nanti de pommes de terre... Charlotte et non de charlottes de petits légumes comme on pourrait l'attendre. Le vin y est bon, l'apéro généreux, le digestif excellent... j'ai l'impression que ce restaurant a changé de propriétaire il n'y a pas très longtemps et que les nouveaux ne sont pas encore calés.";3;"positive";"L'accueil est excellent dans ce restaurant à l'angle de la rue Poliveau et des Fossés Saint-Marcel mais les appellations du menu tiennent pas bien la route";"-";"-";"positive";"le digestif excellent";"-";"-";"positive";"L'accueil est excellent dans ce restaurant à l'angle de la rue Poliveau et des Fossés Saint-Marcel mais les appellations du menu tiennent pas bien la route";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51550250;59bf6f88ff5cb47dbe2353b0;"A conseiller,une très bonne ambiance avec une excellente cuisine,un bon DJ sympathique de plus li chante très bien.Une piste de danse assez grande pour tout le monde puisse danser .Nous avons passez un très bon après midi.";5;"-";"-";"positive";"une très bonne ambiance avec une excellente cuisine";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Le cadre est sympa";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-";"-"
51552065;5667ccecd1db7e18d30451fb;"repas entre amis très bon accueil service efficace crêpe salée un peu sèche et tiède était peut être préparée à l'avance  la crêpe sucrée était meilleure et chaude j'ai trouvé l'ensemble un peu cher";4;"positive";"repas entre amis très bon accueil service efficace crêpe salée un peu sèche et tiède était peut être préparée à l'avance  la crêpe sucrée était meilleure et chaude j'ai trouvé l'ensemble un peu cher";"-";"-";"positive";"repas entre amis très bon accueil service efficace crêpe salée un peu sèche et tiède était peut être préparée à l'avance  la crêpe sucrée était meilleure et chaude j'ai trouvé l'ensemble un peu cher";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"neutral";"La garniture est tout de même composée de bons ingrédients mais l'ensemble n'est pas très copieux et une formule repas à 12 euros qui comprend une crêpe salée avec un bol de salade verte et une crêpe sucrée";"neutral";"La garniture est tout de même composée de bons ingrédients mais l'ensemble n'est pas très copieux et une formule repas à 12 euros qui comprend une crêpe salée avec un bol de salade verte et une crêpe sucrée";"-";"-";"-";"-";"-";"-";"positive";"cadre bien  sympa";"-";"-";"-";"-";"positive";"Super resto";"-";"-";"positive";"positive";"positive";"neutral";"positive";"-"
51554095;5667ccd0d1db7e18d3042d75;"Patronne désagréable, du début à la fin du repas, on comprend mal les raisons de ce comportement, c'est dommage car la cuisine et le cadre sont très agréables.";2;"positive";"Patronne désagréable";"positive";"c'est dommage car la cuisine et le cadre sont très agréables";"positive";"c'est dommage car la cuisine et le cadre sont très agréables";"-";"-";"-";"-";"-";"-";"positive";"La patronne";"-";"-";"positive";"Menu spécial Pâques avec des plats originaux et tous faits maison (Feuilleté de Veau";"-";"-";"positive";"Nous recommandons cette adresse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51555460;5667ccecd1db7e18d304530e;"Une bonne pizza, mais la pâte n'est pas le point fort . Rapidité de livraison et un service sympa . Les ingrédients semble de bonne qualité.";4;"positive";"Rapidité de livraison et un service sympa";"-";"-";"positive";"Les ingrédients semble de bonne qualité";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Le choix est varié et l'ambiance conviviale à découvrir";"positive";"Les pizzas sont de très bonne qualité aussi bien les ingrédients que la patte";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51555554;598219535c038a62f701963a;"Très bon établissement  des bonne portion et une bonne qualité  et a petit prix je conseil d essaye vous y reviendrai vite .";5;"-";"-";"-";"-";"-";"-";"positive";"Très bon établissement  des bonne portion et une bonne qualité  et a petit prix je conseil d essaye vous y reviendrai vite";"positive";"Très bon établissement  des bonne portion et une bonne qualité  et a petit prix je conseil d essaye vous y reviendrai vite";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-"
51557038;5667ccecd1db7e18d3045413;"Restaurant calme avec accueil sympa et une cuisine irréprochable......A consommer sans modération. Situé à Sainte Reine de Bretagne proche du plan d'eau du parc de loisirs";4;"positive";"Restaurant calme avec accueil sympa et une cuisine irréprochable";"-";"-";"positive";"Restaurant calme avec accueil sympa et une cuisine irréprochable";"-";"-";"positive";"Restaurant calme avec accueil sympa et une cuisine irréprochable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51559423;5667ccecd1db7e18d30454ce;"Moi et mes colocataires commandons 2 fois par semaine à emporter via le drive. Résultat 1 fois sur 2. Produit manquant  ou produit pas respecté. De plus j'ai déjà fais une remarque sur une application fait pour ça. Mais malgré les relances on n'ose même pas me répondre. Donc j'irais voir ailleurs mais plus dans celui ci.";1;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
51567356;5667ccedd1db7e18d304569d;"Super petit restaurant , cuisine française traditionnelle et de saison , pas de fraises en hiver !!! Un menu proposant au choix 2 plats principaux , cuisine familiale de très bonne qualité servi par le patron. Cet établissement est le rendez-vous pause déjeuner des commerçants et employés des banques du centre ville, de ce fait il vaut mieux réserver une table pour éviter d'attendre qu'une se libére !";5;"positive";"cuisine familiale de très bonne qualité servi par le patron";"-";"-";"positive";"cuisine française traditionnelle et de saison";"-";"-";"positive";"Super petit restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51569197;57aacb10d1c0e33ce50cadb9;"Accueil froid plat froid mange mal et prix excessif";1;"negative";"Accueil froid plat froid mange mal et prix excessif";"-";"-";"-";"-";"negative";"Accueil froid plat froid mange mal et prix excessif";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"negative";"-";"-"
51571040;5667ccd1d1db7e18d30431e1;"Nourriture plutôt bonne mais accueil et service vraiment infect ! Allez y seulement avec l'espoir d'avoir une tête qui leur convienne !";1;"negative";"Nourriture plutôt bonne mais accueil et service vraiment infect";"-";"-";"negative";"Nourriture plutôt bonne mais accueil et service vraiment infect";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-";"-";"-"
51571068;59a006ff13f8d84a099a617c;"Un restaurant familial, une serveuse souriante et efficace, une cuisine simple et excellente visible de la salle et très propre,  des plats très variés,  un buffet de desserts maison, que demander de plus pour 14 euros. Allez y les yeux fermés.";5;"positive";"une serveuse souriante et efficace";"-";"-";"positive";"un buffet de desserts maison";"-";"-";"positive";"Un restaurant familial";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"je tiens à faire partager mon experience dans ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51571776;585347998c9a3a4901fb9dc8;"Horriblement déçus  Nous étions 7 , nous avions réservé en précisant bien que nous venions manger des tapas et boire quelque coup . Quand nous sommes arriver  on nous a installé dans la salle , pris nos commandes et au bout de 15 min nous avons été prier de partir que nous ne prenions pas de plats à la carte  Honteux  Nous ne remettrons jamais les pieds dans cet établissement désagréable";1;"-";"-";"negative";"pris nos commandes et au bout de 15 min nous avons été prier de partir que nous ne prenions pas de plats à la carte  Honteux  Nous ne remettrons jamais les pieds dans cet établissement désagréable";"negative";"nous avions réservé en précisant bien que nous venions manger des tapas et boire quelque coup";"-";"-";"-";"-";"-";"-";"negative";"a ce prix là nous aurions souhaité un service de qualité nous n'y retournerons pas";"-";"-";"-";"-";"negative";"a ce prix là nous aurions souhaité un service de qualité nous n'y retournerons pas";"-";"-";"-";"-";"negative";"le service a été désastreux";"negative";"j'ai trouvé le cadre sympa et les repas trés bons";"negative";"le poisson avait un goût douteux";"-";"-";"-";"-";"-";"-";"negative";"negative";"negative";"negative";"-";"-"
51572693;5667ccd1d1db7e18d3043276;"La cuisine est correcte contrairement au cuisinier ... Garnison trés faible (une petite feuille de salade) avec des oublis d' hamburger ou autres en permanence ... enfin scandaleux !";1;"-";"-";"-";"-";"negative";"La cuisine est correcte contrairement au cuisinier";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51575535;5667ccd1d1db7e18d3043372;"Lieu très accueillant et agréable entre amis. Tout les plats sont bons (produits frais), mais le &quotiskender&quot&quot est vraiment une spécialité vraiment réussi du chef. Quand à lui, c 'est une personne très sympathique. Et quand à la serveuse, c'est une très charmente fille !&quot";5;"positive";"Et quand à la serveuse";"-";"-";"positive";"Tout les plats sont bons (produits frais)";"-";"-";"positive";"Lieu très accueillant et agréable entre amis";"-";"-";"-";"-";"-";"-";"positive";"la qualité est toujours au top";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51575580;5667ccd1d1db7e18d304337c;"Un samedi soir, pas trop de monde, un service impeccable, on vous apporte des mises en bouche, pas besoin de demander de l'eau. La seiche à la PLANCHA est excellente avec des frites maison!! Dessert super sympa et beau visuel. Je recommande ce resto.";4;"positive";"un service impeccable";"-";"-";"positive";"La seiche à la PLANCHA est excellente avec des frites maison";"-";"-";"positive";"Je recommande ce resto";"-";"-";"positive";"service discret";"positive";"cadre agréable";"positive";"belle présentation des plats";"positive";"et prix raisonnables";"positive";"une adresse à recommander";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Repas cher rapport qualité prix";"-";"-";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51575781;5667ccd1d1db7e18d304339c;"En balade à vélo, nous cherchions un point d'alimentation dans ce village. Peu de choix étaient possible, c'est pourquoi nous nous sommes tout naturellement orientés vers cette pizzéria. Nous avons regrettés notre choix! Les prix sont élevés et la qualité des pizzas n'est pas du tout du niveau de ce que l'on peu attendre d'une pizzéria, bien au contraire. La pâte est ... indescriptible... et les pizzas peu garnies. C'est la première fois que nous faisons une critique négative sur un restaurant, mais nous nous sommes sentis tellement floués que même 3 mois après nous l'avons encore en travers de la gorge. Nous n'avons pas pu finir nos pizzas et avons préféré prendre un dessert ailleurs. La terrasse pouvait être agréable, malgré sa petite taille et des travaux qui étaient en cours à proximité. Mais pour les travaux ils n'y sont pour rien, contrairement à ce qui est servit!";1;"-";"-";"negative";"La terrasse pouvait être agréable";"negative";"Les prix sont élevés et la qualité des pizzas n'est pas du tout du niveau de ce que l'on peu attendre d'une pizzéria";"negative";"Les prix sont élevés et la qualité des pizzas n'est pas du tout du niveau de ce que l'on peu attendre d'une pizzéria";"negative";"C'est la première fois que nous faisons une critique négative sur un restaurant";"-";"-";"-";"-";"-";"-";"negative";"Commande d'une pizza a emporter";"-";"-";"negative";"donc surtout si vous allez à Noirmoutier n'allez pas dans ce restaurant qui mérite juste de fermer";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"negative";"negative";"negative";"-"
51580698;579695842cffdc5fe5d1e6d7;"Je vais dans cette pizzeria depuis des années car j'aime leurs pizzas mais ce n'est pas pour l'ambiance ou le service. Le patron, qui est également le pizzaiolo est un peu spécial, un peu de mauvaise fois et un peu agressif quelques fois, ça dépend des jours ... En gros, pas très commerçant mais leurs pizzas sont bonnes, le rapport qualité/prix est correct.";3;"negative";"Le patron";"negative";"Je vais dans cette pizzeria depuis des années car j'aime leurs pizzas mais ce n'est pas pour l'ambiance ou le service";"negative";"Je vais dans cette pizzeria depuis des années car j'aime leurs pizzas mais ce n'est pas pour l'ambiance ou le service";"negative";"le rapport qualité/prix est correct";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"La pizza que j'ai commandé comportait beaucoup de liquide et ce dernier a absorbé le sel du jambon fumé";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"negative";"negative";"negative";"-";"-"
